,bad-tickers
525,ON4-F
526,REC-F
527,RMC0-F
528,UGB1-F
529,WRE1-F
530,WTT0-F
531,X64-F
532,ZJ1-F
533,BE0941244536-BR
534,INIFY-OL
535,CWIASKLA-CO
536,HAKI-B-ST
537,ACCESS-XBOT
538,FIDSON-XNSA
539,CIL-XNAI
540,EQDOM-BC
541,MUA-SEM
542,014620-KO
543,237820-KO
544,317850-KO
545,355150-KO
546,389470-KO
547,001515-KQ
548,003960-KQ
549,006360-KQ
550,007310-KQ
551,009155-KQ
552,030610-KQ
553,AQT-WAR
554,JSML-KAR
555,MEHT-KAR
556,SIEM-KAR
557,PPRI-JK
558,PTPS-JK
559,301295-SHE
560,688053-SHG
561,688249-SHG
562,688498-SHG
563,HNBX0000-CM
564,PARQN0000-CM
565,HAT-VN
566,BGNX-US
567,BKHAU-US
568,GBNW-US
569,GSIW-US
570,IAHL-US
571,NKPH-US
572,TROG-US
573,UNIY-US
574,0N2X-LSE
575,FADL-LSE
576,MSCL-TO
577,8EE-BE
578,ARO-BE
579,CBW-BE
580,CQ3-BE
581,HKC-BE
582,HY7-BE
583,JFIK-BE
584,LCQ-BE
585,QY6-BE
586,S8A-BE
587,SU4-BE
588,WVDA-BE
589,ESLA-HM
590,HRPK-HM
591,RSM-HM
592,AFW-DU
593,KRX-DU
594,KSC-DU
595,PPL-DU
596,7A2-MU
597,GIL-MU
598,T5W-MU
599,WMC-MU
600,6RL-STU
601,ANWA-STU
602,CEA-STU
603,CGL-STU
604,CHP-STU
605,EGN-STU
606,I3Q-STU
607,IJ7-STU
608,IPHB-STU
609,OC5-STU
610,WBJ-STU
611,XL5-STU
612,0FO-F
613,15V-F
614,1I8-F
615,2H2-F
616,4BB1-F
617,4Z2-F
618,7I8-F
619,80M-F
620,8G6-F
621,94H-F
622,A6X-F
623,B8Y-F
624,BRD-F
625,CRP0-F
626,GTU2-F
627,LD2A-F
628,NEW-F
629,NPA-F
630,NZM-F
631,S8QN-F
632,SQ7A-F
633,SUJ0-F
634,U1S1-F
635,VACE-F
636,YSZ-F
637,VLCN-LU
638,MLIDS-PA
639,ELZ-MC
640,SPH-MC
641,PLAY-IC
642,DKIEUIXBNP-CO
643,DKIGOM-CO
644,FIIDKM-CO
645,NDIB3KL1-CO
646,NYIBDA-CO
647,SDIKON-CO
648,GDWA-EGX
649,BAPLC-XNSA
650,SCOA-XNSA
651,UBA-XNSA
652,SNEP-BC
653,NRL-SEM
654,084990-KO
655,094800-KO
656,102370-KO
657,235980-KO
658,252990-KO
659,258610-KO
660,322310-KO
661,000880-KQ
662,003200-KQ
663,004105-KQ
664,004170-KQ
665,004690-KQ
666,012030-KQ
667,024720-KQ
668,078930-KQ
669,078935-KQ
670,AGL-WAR
671,AIT-WAR
672,EXM-WAR
673,RST-WAR
674,LOADS-KAR
675,HHP-VN
676,HID-VN
677,VNT-VN
678,HAI-RO
679,0O9Q-IL
680,4749-TWO
681,BACKUBC1-LIM
682,CARTAVC1-LIM
683,TATEN-IS
684,AMAX-US
685,HTRC-US
686,MMVWW-US
687,NVNIW-US
688,PSQH-WT-US
689,SIGGF-US
690,SYF-P-B-US
691,TTYP-US
692,AMRQ-LSE
693,NIOX-LSE
694,SLFX-LSE
695,IGBT-UN-TO
696,CTG-V
697,EOX-V
698,42N-BE
699,G1V-BE
700,HAM1-BE
701,L5D-BE
702,NQ4-BE
703,PGJ-BE
704,VP6-BE
705,CTNK-HM
706,ITN-HM
707,DIO-DU
708,IPJ1-DU
709,LOR-DU
710,NWF-DU
711,PTCA-DU
712,8JN-MU
713,BOP-MU
714,DEX-MU
715,GRB-MU
716,HQK-MU
717,NOVA-MU
718,VIH1-MU
719,0NG-STU
720,13X-STU
721,6ZA-STU
722,DP9-STU
723,GBH-STU
724,KRZ-STU
725,MLL-STU
726,NBG6-STU
727,NEW-STU
728,PPL-STU
729,RCF-STU
730,T9P-STU
731,0RK-F
732,1G9-F
733,2P9A-F
734,35BN-F
735,3LL-F
736,3RKU-F
737,3WC-F
738,3YZ-F
739,42T-F
740,48X-F
741,4XJ-F
742,4YA-F
743,5AC-F
744,5FJ-F
745,65K-F
746,6HC-F
747,6NEA-F
748,847-F
749,8F4-F
750,8J2-F
751,8JI-F
752,8LS-F
753,8OQA-F
754,8PL2-F
755,8QL-F
756,901-F
757,98Q-F
758,9S2-F
759,AM1-F
760,AXI0-F
761,BD0-F
762,BF2A-F
763,BGUA-F
764,ENX-F
765,FB00-F
